r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_latency,avg_cost,avg_cpu_cluster_selected,gini,executionTime
73.864426,100,255.303086,0.76,2.0,73.86,0.01,99.0,244.55,7.87,21.51,0.73,0.67
73.983574,100,255.303086,0.76,2.0,73.98,0.01,99.0,243.35,7.93,21.4,0.74,0.67
70.569,100,256.582449,0.77,1.0,70.57,0.03,97.0,242.31,15.49,9.79,0.72,0.51
65.352684,100,256.582449,0.77,1.0,65.35,0.06,94.0,241.69,15.61,9.76,0.73,0.51
70.24599,100,256.582449,0.77,1.0,70.25,0.03,97.0,245.64,15.04,10.44,0.7,0.51
59.616894,100,256.582449,0.77,1.0,59.62,0.09,91.0,246.72,15.11,10.07,0.71,0.51
73.7702,100,256.582449,0.77,1.0,73.77,0.01,99.0,245.5,15.2,10.09,0.71,0.51
58.270008,100,256.582449,0.75,1.0,58.27,0.09,91.0,261.51,14.16,11.29,0.68,0.51
66.92084,100,256.582449,0.77,1.0,66.92,0.05,95.0,243.7,15.09,10.22,0.71,0.51
65.560196,100,256.582449,0.77,1.0,65.56,0.06,94.0,239.48,14.98,10.19,0.71,0.51
39.02882,100,257.886455,0.76,2.0,39.03,0.21,79.0,240.9,1.0,38.75,0.73,0.54
39.02882,100,257.886455,0.76,2.0,39.03,0.21,79.0,240.9,1.0,38.75,0.71,0.54
39.20975,100,257.886455,0.76,2.0,39.21,0.21,79.0,238.61,1.0,39.12,0.72,0.54
39.209755,100,257.886455,0.76,2.0,39.21,0.21,79.0,238.61,1.0,39.12,0.73,0.54
39.14944,100,257.886455,0.76,2.0,39.15,0.21,79.0,239.38,1.0,38.99,0.74,0.54
39.14944,100,257.886455,0.76,2.0,39.15,0.21,79.0,239.38,1.0,38.99,0.73,0.54
39.209755,100,257.886455,0.76,2.0,39.21,0.21,79.0,238.61,1.0,39.12,0.73,0.54
39.14944,100,257.886455,0.76,2.0,39.15,0.21,79.0,239.38,1.0,38.99,0.72,0.54
61.65909,100,259.137738,0.63,0.0,61.66,0.01,99.0,367.71,16.0,11.26,0.75,0.54
79.0514,100,259.138773,0.8,0.0,79.05,0.0,100.0,210.28,15.08,12.98,0.7,0.53
63.292004,100,259.138773,0.63,0.0,63.29,0.0,100.0,367.71,16.0,11.35,0.75,0.54
64.202545,100,259.138773,0.57,3.0,64.2,0.0,100.0,358.62,14.04,15.54,0.67,0.54
63.80296,100,259.138773,0.65,0.0,63.8,0.0,100.0,362.61,13.48,16.75,0.61,0.53
77.50454,100,259.138773,0.8,0.0,77.5,0.0,100.0,225.73,13.94,15.11,0.65,0.54
62.205444,100,259.138773,0.63,0.0,62.21,0.0,100.0,378.57,13.9,15.72,0.65,0.54
68.84671,100,259.138773,0.8,0.0,68.85,0.01,99.0,295.18,8.12,24.6,0.48,0.54
75.085266,100,260.412087,-1.0,0.0,75.09,0.03,97.0,195.8,2.04,38.03,0.7,0.53
74.618454,100,260.412087,-1.0,0.0,74.62,0.03,97.0,200.61,1.99,38.32,0.71,0.53
77.632225,100,260.412087,-1.0,0.0,77.63,0.04,96.0,150.51,2.25,37.52,0.65,0.53
74.45268,100,260.412087,-1.0,0.0,74.45,0.03,97.0,202.32,1.99,38.47,0.68,0.53
74.5917,100,260.412087,-1.0,0.0,74.59,0.03,97.0,200.89,1.98,38.27,0.7,0.53
74.784225,100,260.412087,-1.0,0.0,74.78,0.03,97.0,198.9,1.99,38.17,0.71,0.53
74.78423,100,260.412087,-1.0,0.0,74.78,0.03,97.0,198.9,1.99,38.17,0.72,0.53
74.67371,100,260.412087,-1.0,0.0,74.67,0.03,97.0,200.04,1.99,38.27,0.72,0.53
82.623276,100,261.749619,0.83,0.0,82.62,0.0,100.0,174.59,4.0,39.39,0.73,0.53
78.67281,100,261.749619,0.83,0.0,78.67,0.0,100.0,214.06,4.0,38.31,0.56,0.53
81.87589,100,261.749619,0.83,0.0,81.88,0.0,100.0,182.06,4.0,39.19,0.69,0.53
81.87589,100,261.749619,0.83,0.0,81.88,0.0,100.0,182.06,4.0,39.19,0.68,0.53
79.847275,100,261.749619,0.83,0.0,79.85,0.0,100.0,202.33,4.0,38.63,0.59,0.53
81.98266,100,261.750607,0.83,0.0,81.98,0.0,100.0,180.99,4.0,39.22,0.69,0.53
81.1285,100,261.750607,0.83,0.0,81.13,0.0,100.0,189.53,4.0,38.98,0.65,0.53
79.297585,100,261.750607,0.83,0.0,79.3,0.01,99.0,189.72,4.0,39.24,0.65,0.53
58.01005,100,263.073515,0.77,2.0,58.01,0.1,90.0,245.09,14.93,12.52,0.58,0.54
68.66402,100,263.073515,-1.0,5.0,68.66,0.05,95.0,225.36,10.38,23.15,0.39,0.54
54.424686,100,263.073515,0.76,4.0,54.42,0.12,88.0,245.93,7.57,29.8,0.36,0.54
70.469315,100,263.073515,0.77,4.0,70.47,0.02,98.0,261.26,7.45,29.8,0.5,0.55
53.79033,100,263.073515,0.83,2.0,53.79,0.14,86.0,212.53,9.09,24.98,0.39,0.54
66.31929,100,263.073515,0.77,4.0,66.32,0.07,93.0,212.41,11.16,20.54,0.39,0.54
69.428795,100,263.073515,0.7,1.0,69.43,0.0,100.0,306.41,4.0,37.09,0.61,0.54
62.99404,100,263.073515,0.75,0.0,62.99,0.1,90.0,189.77,12.64,16.2,0.6,0.54
77.19584,100,265.261805,0.79,0.0,77.2,0.01,99.0,210.93,2.02,46.22,0.74,0.54
73.51237,100,265.261805,0.76,0.0,73.51,0.01,99.0,248.1,2.03,45.77,0.74,0.54
77.119576,100,265.261805,0.79,0.0,77.12,0.01,99.0,211.7,2.04,46.15,0.74,0.54
71.17642,100,265.261805,0.73,0.0,71.18,0.01,99.0,271.67,2.01,45.56,0.73,0.54
36.095387,100,265.261805,-1.0,1.0,36.1,0.22,78.0,255.93,1.66,38.23,0.56,0.54
77.19584,100,265.261805,0.79,0.0,77.2,0.01,99.0,210.93,2.02,46.22,0.74,0.54
62.41695,100,265.261805,-1.0,1.0,62.42,0.09,91.0,215.98,1.99,42.03,0.61,0.54
71.15278,100,265.262812,0.73,0.0,71.15,0.01,99.0,271.91,2.01,46.01,0.73,0.54
69.77988,100,266.907936,0.7,3.0,69.78,0.0,100.0,302.9,8.0,24.06,0.75,1.17
69.05782,100,266.907936,0.7,3.0,69.06,0.0,100.0,310.11,8.24,23.61,0.65,1.17
68.17026,100,266.907936,0.64,1.0,68.17,0.0,100.0,318.98,8.0,23.79,0.6,1.18
69.618904,100,266.907936,0.64,1.0,69.62,0.0,100.0,304.51,8.0,24.04,0.74,1.17
69.77988,100,266.907936,0.7,3.0,69.78,0.0,100.0,302.9,8.0,24.06,0.75,1.17
68.12932,100,266.908932,0.64,1.0,68.13,0.0,100.0,319.39,8.4,23.12,0.56,1.17
69.387924,100,266.908932,0.64,1.0,69.39,0.0,100.0,306.82,8.16,23.81,0.69,1.17
68.78955,100,266.908932,0.64,1.0,68.79,0.0,100.0,312.79,8.24,23.62,0.64,1.18
75.77269,100,269.156935,0.82,3.0,75.77,0.01,99.0,225.29,4.08,29.09,0.66,0.75
64.87418,100,269.156935,0.76,0.0,64.87,0.07,93.0,227.93,5.76,28.08,0.62,0.75
74.450195,100,269.156935,0.77,0.0,74.45,0.02,98.0,220.68,6.55,25.88,0.6,0.75
76.04834,100,269.156935,0.78,0.0,76.05,0.01,99.0,222.51,5.62,26.74,0.6,0.75
72.37657,100,269.156935,0.77,0.0,72.38,0.03,97.0,223.7,5.7,28.01,0.63,0.75
76.2994,100,269.156935,0.82,3.0,76.3,0.01,99.0,219.98,6.93,24.54,0.57,0.75
76.11291,100,269.156935,0.82,3.0,76.11,0.01,99.0,221.86,6.36,25.6,0.59,0.75
76.31538,100,269.156935,0.82,3.0,76.32,0.01,99.0,219.82,4.73,28.28,0.63,0.75
72.955444,100,270.913,0.9,0.0,72.96,0.08,92.0,120.93,4.77,34.0,0.54,0.72
71.18864,100,270.913,0.89,0.0,71.19,0.09,91.0,119.69,4.72,34.34,0.58,0.72
77.54468,100,270.913,0.9,0.0,77.54,0.06,94.0,112.12,4.64,34.68,0.59,0.72
68.31672,100,270.913,0.89,0.0,68.32,0.1,90.0,130.68,4.38,35.8,0.56,0.72
88.6461,100,270.913,0.89,2.0,88.65,0.01,99.0,95.39,8.51,25.03,0.47,0.72
72.77612,100,270.913,0.89,0.0,72.78,0.08,92.0,122.88,4.23,36.59,0.53,0.72
77.15949,100,270.913,0.91,0.0,77.16,0.06,94.0,116.21,4.88,33.41,0.57,0.72
67.87001,100,270.913,0.9,0.0,67.87,0.11,89.0,114.71,4.8,33.9,0.59,0.72
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
71.90593,100,272.714387,0.73,2.0,71.91,0.0,100.0,281.66,14.86,13.2,0.69,0.8
12.885235,100,272.714387,-1.0,0.0,12.89,0.32,68.0,340.58,1.21,34.98,0.73,0.8
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
12.934859,100,272.714387,-1.0,0.0,12.93,0.32,68.0,339.85,1.1,35.1,0.74,0.8
72.34636,100,274.932407,0.78,3.0,72.35,0.03,97.0,224.01,2.14,37.22,0.74,0.69
54.919727,100,274.932407,0.73,3.0,54.92,0.1,90.0,279.39,3.16,34.22,0.64,0.69
59.325665,100,274.932407,0.75,3.0,59.33,0.09,91.0,249.92,2.54,36.5,0.69,0.69
59.42642,100,274.932407,0.75,3.0,59.43,0.09,91.0,248.81,2.74,35.92,0.7,0.69
47.17784,100,274.932407,0.75,3.0,47.18,0.15,85.0,269.23,3.49,33.24,0.56,0.69
68.69305,100,274.932407,0.78,3.0,68.69,0.05,95.0,225.06,2.24,37.76,0.73,0.69
70.439224,100,274.932407,0.75,4.0,70.44,0.04,96.0,225.37,2.24,36.89,0.73,0.69
72.34636,100,274.932407,0.78,3.0,72.35,0.03,97.0,224.01,2.14,37.22,0.74,0.69
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
78.9738,100,276.999309,0.79,3.0,78.97,0.02,98.0,215.34,2.0,43.38,0.75,0.92
67.70237,100,279.086203,0.73,0.0,67.7,0.03,97.0,271.84,2.12,35.27,0.74,0.82
67.765564,100,279.086203,0.73,0.0,67.77,0.03,97.0,271.19,2.06,35.66,0.75,0.82
67.765564,100,279.086203,0.73,0.0,67.77,0.03,97.0,271.19,2.06,35.66,0.75,0.82
56.280575,100,279.087199,0.61,0.0,56.28,0.03,97.0,389.47,2.08,35.82,0.73,0.82
56.31326,100,279.087199,0.61,0.0,56.31,0.03,97.0,389.13,2.06,35.8,0.74,0.82
67.70237,100,279.087199,0.73,0.0,67.7,0.03,97.0,271.84,2.12,35.58,0.75,0.82
69.43257,100,279.087199,0.73,0.0,69.43,0.02,98.0,271.83,2.12,35.42,0.73,0.82
67.70237,100,279.087199,0.73,0.0,67.7,0.03,97.0,271.84,2.12,35.58,0.75,0.82
68.305244,100,281.049206,0.72,0.0,68.31,0.01,99.0,300.65,15.43,11.27,0.73,0.8
70.80086,100,281.049206,0.72,0.0,70.8,0.0,100.0,292.7,15.58,11.41,0.73,0.8
68.15723,100,281.049206,0.72,0.0,68.16,0.01,99.0,302.14,15.29,11.96,0.72,0.8
68.93666,100,281.049206,0.72,0.0,68.94,0.01,99.0,294.28,15.43,11.59,0.73,0.8
69.851295,100,281.049206,0.72,0.0,69.85,0.0,100.0,302.19,15.3,12.6,0.71,0.8
68.27024,100,281.049206,0.72,0.0,68.27,0.01,99.0,301.0,15.43,11.83,0.72,0.8
70.35679,100,281.049206,0.72,0.0,70.36,0.0,100.0,297.14,15.16,12.06,0.72,0.8
70.65284,100,281.049206,0.72,0.0,70.65,0.0,100.0,294.18,15.44,12.35,0.72,0.8
65.64589,100,282.830824,0.77,2.0,65.65,0.06,94.0,238.57,15.49,9.16,0.71,0.78
70.50003,100,282.830824,0.72,2.0,70.5,0.01,99.0,278.5,15.73,8.96,0.73,0.78
54.555656,100,282.830824,0.75,2.0,54.56,0.11,89.0,264.16,15.35,9.51,0.68,0.78
61.844486,100,282.830824,0.72,2.0,61.84,0.06,94.0,278.97,15.66,9.0,0.73,0.78
59.88551,100,282.830824,0.63,2.0,59.89,0.02,98.0,369.15,15.97,8.87,0.75,0.79
62.309193,100,282.830824,0.67,2.0,62.31,0.02,98.0,344.44,15.72,8.94,0.74,0.79
63.229694,100,282.830824,0.76,2.0,63.23,0.07,93.0,245.6,15.48,9.76,0.71,0.79
59.89535,100,282.830824,0.63,2.0,59.9,0.02,98.0,369.05,15.89,8.84,0.75,0.78
32.017227,100,284.798333,0.84,1.0,32.02,0.28,72.0,167.26,1.83,31.58,0.71,0.5
28.720886,100,284.798333,0.84,1.0,28.72,0.3,70.0,161.97,1.21,32.3,0.73,0.5
28.592531,100,284.798333,0.84,1.0,28.59,0.3,70.0,163.8,1.43,32.1,0.73,0.5
28.592531,100,284.798333,0.84,1.0,28.59,0.3,70.0,163.8,1.43,32.02,0.72,0.5
28.720886,100,284.798333,0.84,1.0,28.72,0.3,70.0,161.97,1.21,32.3,0.73,0.5
30.433237,100,284.798333,0.84,1.0,30.43,0.29,71.0,163.75,1.42,32.0,0.73,0.5
28.720886,100,284.798333,0.84,1.0,28.72,0.3,70.0,161.97,1.21,32.3,0.73,0.5
28.464176,100,284.798333,0.84,1.0,28.46,0.3,70.0,165.63,1.64,31.93,0.73,0.5
20.189106,100,286.954276,0.74,0.0,20.19,0.31,69.0,258.87,1.96,30.92,0.61,0.9
27.17522,100,286.954276,0.74,0.0,27.18,0.27,73.0,258.62,2.07,31.77,0.58,0.9
20.127129,100,286.954276,0.74,0.0,20.13,0.31,69.0,259.77,2.11,29.78,0.61,0.9
20.267517,100,286.954276,0.74,0.0,20.27,0.31,69.0,257.74,2.22,28.78,0.62,0.9
27.176077,100,286.954276,0.74,0.0,27.18,0.27,73.0,258.6,1.86,32.23,0.58,0.9
28.899088,100,286.954276,0.73,3.0,28.9,0.26,74.0,258.86,2.34,31.77,0.54,0.9
16.739647,100,286.954276,0.74,0.0,16.74,0.33,67.0,258.36,1.81,29.52,0.62,0.9
23.725758,100,286.954276,0.74,0.0,23.73,0.29,71.0,258.13,1.93,30.23,0.62,0.9
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
27.716782,100,288.842966,0.8,0.0,27.72,0.29,71.0,201.97,1.21,35.3,0.74,0.92
25.916943,100,288.842966,0.8,0.0,25.92,0.3,70.0,201.99,1.21,35.02,0.74,0.92
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
25.988604,100,288.842966,0.8,0.0,25.99,0.3,70.0,200.96,1.0,35.59,0.75,0.92
79.923584,100,290.915717,0.84,2.0,79.92,0.02,98.0,164.88,4.0,43.7,0.74,0.82
83.148575,100,290.916715,0.84,2.0,83.15,0.0,100.0,169.35,3.98,43.33,0.71,0.82
83.696205,100,290.916715,0.84,2.0,83.7,0.0,100.0,163.88,4.0,43.46,0.75,0.82
40.910442,100,290.916715,0.83,1.0,40.91,0.23,77.0,170.82,3.16,37.56,0.58,0.82
84.05803,100,290.916715,0.84,2.0,84.06,0.0,100.0,160.26,4.0,43.47,0.74,0.82
82.117744,100,290.916715,0.84,2.0,82.12,0.01,99.0,161.27,4.0,43.81,0.74,0.82
68.467415,100,290.916715,0.83,1.0,68.47,0.08,92.0,169.66,3.65,40.14,0.66,0.82
81.859245,100,290.916715,0.84,2.0,81.86,0.01,99.0,163.88,4.0,43.66,0.75,0.82
72.22439,100,292.567976,0.75,3.0,72.22,0.0,100.0,278.48,9.04,25.85,0.53,0.84
72.2244,100,292.567976,0.7,0.0,72.22,0.0,100.0,278.48,9.04,27.41,0.54,0.84
73.765205,100,292.567976,0.8,0.0,73.77,0.0,100.0,263.09,4.48,37.99,0.63,0.84
72.65955,100,292.567976,0.75,3.0,72.66,0.0,100.0,274.13,10.0,25.57,0.52,0.84
72.20198,100,292.567976,0.72,1.0,72.2,0.0,100.0,278.7,4.0,38.83,0.74,0.84
71.89804,100,292.567976,0.75,3.0,71.9,0.0,100.0,281.74,8.32,28.84,0.57,0.84
75.29623,100,292.567976,0.72,1.0,75.3,0.0,100.0,247.79,4.48,38.02,0.51,0.84
72.443726,100,292.567976,0.8,0.0,72.44,0.0,100.0,276.29,4.0,38.83,0.73,0.84
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
76.42769,100,294.673527,0.82,3.0,76.43,0.03,97.0,181.98,2.04,41.83,0.74,0.77
13.734366,100,294.673527,0.81,0.0,13.73,0.37,63.0,195.5,1.11,32.87,0.73,0.77
11.92647,100,294.673527,0.81,0.0,11.93,0.38,62.0,195.54,1.11,32.58,0.73,0.77
26.093912,100,296.804775,0.84,1.0,26.09,0.31,69.0,173.38,1.43,32.73,0.71,0.8
24.345875,100,296.804775,0.83,2.0,24.35,0.32,68.0,172.21,1.0,33.69,0.75,0.8
26.093912,100,296.804775,0.83,2.0,26.09,0.31,69.0,173.38,1.43,33.05,0.72,0.8
24.345875,100,296.804775,0.83,2.0,24.35,0.32,68.0,172.21,1.0,33.69,0.75,0.8
27.852463,100,296.804775,0.81,2.0,27.85,0.3,70.0,174.36,1.86,32.55,0.69,0.8
24.345875,100,296.804775,0.83,2.0,24.35,0.32,68.0,172.21,1.0,33.69,0.75,0.8
22.4056,100,296.804775,0.83,2.0,22.41,0.33,67.0,173.88,1.0,33.77,0.74,0.8
24.345875,100,296.804775,0.83,2.0,24.35,0.32,68.0,172.21,1.0,33.69,0.75,0.8
80.91993,100,298.755963,0.9,3.0,80.92,0.03,97.0,135.71,4.04,31.49,0.59,0.9
85.60427,100,298.755963,0.91,3.0,85.6,0.02,98.0,106.97,2.6,34.85,0.69,0.9
85.058876,100,298.755963,0.91,3.0,85.06,0.02,98.0,112.53,2.9,34.73,0.68,0.9
84.259964,100,298.755963,0.91,3.0,84.26,0.02,98.0,120.68,3.33,33.33,0.65,0.9
82.90098,100,298.755963,0.91,3.0,82.9,0.02,98.0,134.53,4.01,31.45,0.59,0.9
85.771774,100,298.755963,0.9,3.0,85.77,0.02,98.0,105.27,2.43,35.93,0.71,0.9
81.86685,100,298.755963,0.91,3.0,81.87,0.04,96.0,106.45,2.55,36.24,0.71,0.9
85.7467,100,298.755963,0.91,3.0,85.75,0.02,98.0,105.52,2.48,35.87,0.71,0.9
72.583885,100,300.696724,0.73,1.0,72.58,0.0,100.0,274.89,8.0,20.44,0.67,0.83
72.44676,100,300.696724,0.73,1.0,72.45,0.0,100.0,276.26,8.0,20.16,0.64,0.83
72.549614,100,300.696724,0.73,1.0,72.55,0.0,100.0,275.23,8.0,20.37,0.66,0.83
27.259018,100,300.696724,-1.0,3.0,27.26,0.28,72.0,233.28,4.69,22.84,0.4,0.83
72.51533,100,300.696724,0.73,1.0,72.52,0.0,100.0,275.57,8.0,20.3,0.65,0.83
72.412476,100,300.696724,0.73,1.0,72.41,0.0,100.0,276.6,8.0,20.08,0.62,0.83
72.498184,100,300.696724,0.73,1.0,72.5,0.0,100.0,275.74,8.0,20.26,0.65,0.83
72.44676,100,300.696724,0.73,1.0,72.45,0.0,100.0,276.26,8.0,20.16,0.61,0.83
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.82
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.82
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.82
79.02246,100,302.633567,0.83,3.0,79.02,0.02,98.0,174.07,7.94,20.01,0.74,0.82
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.83
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.83
80.16785,100,302.633567,0.8,3.0,80.17,0.0,100.0,199.12,8.0,19.79,0.75,0.83
79.46572,100,302.633567,0.79,3.0,79.47,0.0,100.0,206.14,8.0,19.81,0.75,0.83
55.00276,100,304.483395,-1.0,5.0,55.0,0.05,95.0,369.02,8.39,19.72,0.72,0.79
54.485443,100,304.483395,0.68,0.0,54.49,0.07,93.0,339.53,8.49,19.41,0.71,0.8
47.579872,100,304.483395,0.72,0.0,47.58,0.12,88.0,323.63,8.56,19.05,0.69,0.8
56.25648,100,304.483395,0.66,0.0,56.26,0.05,95.0,355.84,8.45,19.32,0.71,0.8
55.484604,100,304.483395,0.67,0.0,55.48,0.06,94.0,346.56,8.43,19.35,0.71,0.8
53.21035,100,304.483395,0.64,0.0,53.21,0.06,94.0,370.73,8.38,19.16,0.72,0.8
55.723133,100,304.483395,0.67,0.0,55.72,0.06,94.0,344.03,8.38,19.36,0.72,0.8
41.29995,100,304.483395,0.65,0.0,41.3,0.13,87.0,376.49,8.47,19.72,0.72,0.8
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
70.02633,100,306.282364,0.7,1.0,70.03,0.0,100.0,300.44,4.0,39.34,0.75,0.77
57.72602,100,308.364887,0.73,1.0,57.73,0.07,93.0,304.72,13.05,14.02,0.6,0.71
68.28882,100,308.364887,0.7,1.0,68.29,0.01,99.0,300.81,15.24,11.73,0.7,0.71
69.56431,100,308.364887,0.7,1.0,69.56,0.0,100.0,305.05,14.05,13.24,0.67,0.71
15.594469,100,308.364887,-1.0,2.0,15.59,0.34,66.0,249.32,3.62,26.21,0.55,0.71
61.058784,100,308.364887,-1.0,2.0,61.06,0.05,95.0,305.34,14.11,13.03,0.65,0.71
69.66796,100,308.364887,0.71,1.0,69.67,0.0,100.0,304.02,14.65,12.07,0.67,0.71
62.6885,100,308.364887,0.7,1.0,62.69,0.04,96.0,306.02,13.81,13.24,0.69,0.71
14.939522,100,308.364887,-1.0,2.0,14.94,0.34,66.0,259.23,4.76,24.31,0.55,0.71
75.523056,100,310.133233,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.523056,100,310.133233,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.523056,100,310.133233,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.437004,100,310.134232,0.76,0.0,75.44,0.0,100.0,246.38,7.96,20.19,0.75,0.8
75.523056,100,310.134232,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.523056,100,310.134232,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.523056,100,310.134232,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
75.523056,100,310.134232,0.76,0.0,75.52,0.0,100.0,245.53,8.0,20.11,0.75,0.8
16.742853,100,312.081537,0.69,1.0,16.74,0.31,69.0,308.77,1.0,28.02,0.75,0.71
16.56063,100,312.081537,0.68,1.0,16.56,0.31,69.0,311.4,1.19,27.75,0.72,0.71
16.742853,100,312.081537,0.69,1.0,16.74,0.31,69.0,308.77,1.0,28.02,0.75,0.71
23.875107,100,312.081537,0.8,1.0,23.88,0.31,69.0,205.5,1.0,27.84,0.7,0.71
16.742853,100,312.081537,0.69,1.0,16.74,0.31,69.0,308.77,1.0,28.02,0.75,0.71
15.98416,100,312.081537,0.68,1.0,15.98,0.31,69.0,319.75,1.14,27.64,0.73,0.71
16.742853,100,312.081537,0.69,1.0,16.74,0.31,69.0,308.77,1.0,28.02,0.75,0.71
15.050075,100,312.082532,0.69,1.0,15.05,0.32,68.0,308.78,1.0,28.14,0.75,0.71
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
81.09616,100,313.786052,0.85,3.0,81.1,0.0,100.0,189.85,15.86,10.74,0.73,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
80.904945,100,313.786052,0.81,2.0,80.9,0.0,100.0,191.76,15.86,10.81,0.75,0.72
71.0538,100,315.563679,0.83,3.0,71.05,0.06,94.0,181.1,16.0,8.93,0.69,0.67
63.372784,100,315.563679,0.78,3.0,63.37,0.08,92.0,224.98,16.0,8.74,0.71,0.68
80.35564,100,315.563679,0.82,3.0,80.36,0.01,99.0,179.05,16.0,8.9,0.72,0.67
82.310555,100,315.563679,0.83,3.0,82.31,0.0,100.0,177.72,16.0,8.81,0.72,0.67
82.15261,100,315.563679,0.82,3.0,82.15,0.0,100.0,179.3,16.0,8.81,0.72,0.68
78.62094,100,315.563679,0.83,3.0,78.62,0.02,98.0,178.16,16.0,8.82,0.74,0.68
71.276,100,315.563679,0.83,3.0,71.28,0.06,94.0,178.74,16.0,9.07,0.73,0.68
78.48879,100,315.563679,0.83,3.0,78.49,0.02,98.0,179.51,16.0,8.92,0.71,0.67
77.136,100,317.302173,0.74,0.0,77.14,0.0,100.0,229.41,4.84,38.29,0.67,0.73
